Statistics,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
MaleUR_Unemployed,63806,14797,100164,40322,690220,78738,65008,14569,13724,288328,142659,19560,20029,222253,86718,35818,33685,61438,80257,17184,88970,113538,169897,71791,45525,74097,12395,18378,58735,16676,159061,34141,349704,139868,8010,171287,51855,65140,199461,19289,66159,9075,90793,410543,31606,8211,105395,107681,29145,62299,7898
FemUR_CivilianFemaleinLaborForce16YearsandOver,1098325,168912,1581225,661267,9185997,1441253,935889,241746,208787,4941297,2555762,349971,401915,3179075,1612609,795301,712402,1011044,1044071,345716,1617230,1893985,2375441,1481182,656258,1486830,257211,493278,709941,364021,2321902,453030,4993595,2479708,190880,2860076,880358,1013303,3185319,286033,1186081,217137,1618090,6565110,733859,171611,2128964,1801346,368929,1488786,133998
FemUR_Employed,1037715,158655,1490274,627856,8572476,1374953,883266,228322,194018,4677500,2407578,332379,386311,2988287,1538837,765219,684240,959787,978029,332737,1530693,1797564,2234787,1427666,610606,1422107,247303,477182,659164,351750,2175990,424035,4700386,2345947,185738,2716957,837357,957857,3017484,269894,1121616,211371,1529315,6204067,707295,166154,2031552,1710768,347797,1442068,129432
FemUR_Unemployed,60610,10257,90951,33411,613521,66300,52623,13424,14769,263797,148184,17592,15604,190788,73772,30082,28162,51257,66042,12979,86537,96421,140654,53516,45652,64723,9908,16096,50777,12271,145912,28995,293209,133761,5142,143119,43001,55446,167835,16139,64465,5766,88775,361043,26564,5457,97412,90578,21132,46718,4566
TotalMedianEarnings,"$39,624 ","$50,584 ","$42,355 ","$37,772 ","$47,118 ","$49,696 ","$53,504 ","$45,782 ","$75,336 ","$38,669 ","$42,475 ","$45,635 ","$38,577 ","$47,246 ","$42,112 ","$43,578 ","$43,070 ","$39,631 ","$40,242 ","$41,635 ","$55,778 ","$56,305 ","$42,598 ","$49,544 ","$36,241 ","$41,659 ","$38,418 ","$43,626 ","$40,954 ","$50,653 ","$54,761 ","$37,162 ","$49,839 ","$40,954 ","$45,984 ","$42,811 ","$39,636 ","$43,305 ","$45,033 ","$48,361 ","$39,788 ","$41,077 ","$40,083 ","$43,328 ","$44,483 ","$43,613 ","$50,583 ","$51,626 ","$37,723 ","$44,812 ","$43,320 "
TME_LessthanHighSchoolGrad,"$25,163 ","$26,928 ","$27,094 ","$26,405 ","$26,928 ","$31,706 ","$27,474 ","$30,017 ","$27,707 ","$24,999 ","$26,480 ","$29,906 ","$27,662 ","$28,305 ","$28,281 ","$31,268 ","$29,301 ","$24,576 ","$25,106 ","$28,743 ","$30,084 ","$30,550 ","$25,229 ","$29,878 ","$23,255 ","$26,400 ","$25,708 ","$30,643 ","$30,537 ","$32,238 ","$27,628 ","$22,328 ","$26,419 ","$25,686 ","$31,102 ","$26,234 ","$26,575 ","$28,938 ","$27,928 ","$30,340 ","$24,433 ","$28,912 ","$26,007 ","$26,451 ","$31,162 ","$29,797 ","$27,282 ","$31,023 ","$23,107 ","$30,428 ","$30,953 "
TME_HighSchoolGrad,"$31,825 ","$38,556 ","$33,220 ","$31,426 ","$34,965 ","$37,928 ","$38,906 ","$35,625 ","$32,680 ","$30,855 ","$32,373 ","$37,220 ","$32,313 ","$34,591 ","$34,547 ","$35,389 ","$33,428 ","$32,141 ","$32,129 ","$33,235 ","$39,306 ","$40,368 ","$32,329 ","$36,541 ","$30,160 ","$32,836 ","$31,548 ","$34,294 ","$34,782 ","$40,522 ","$36,977 ","$29,716 ","$34,972 ","$31,461 ","$38,526 ","$33,778 ","$32,402 ","$33,545 ","$34,605 ","$38,638 ","$31,528 ","$33,846 ","$31,891 ","$32,983 ","$36,022 ","$35,808 ","$34,663 ","$39,206 ","$32,188 ","$35,744 ","$37,233 "
TME_SomeCollegeorAssociatesDegree,"$36,556 ","$48,082 ","$40,123 ","$35,054 ","$42,817 ","$42,408 ","$44,872 ","$40,721 ","$43,665 ","$36,627 ","$38,072 ","$42,944 ","$35,768 ","$41,162 ","$39,729 ","$40,644 ","$39,037 ","$37,128 ","$36,470 ","$39,285 ","$47,767 ","$45,375 ","$38,426 ","$44,038 ","$34,039 ","$38,030 ","$34,810 ","$40,386 ","$40,539 ","$44,423 ","$45,305 ","$34,373 ","$42,959 ","$36,715 ","$43,568 ","$39,112 ","$37,595 ","$39,630 ","$40,863 ","$43,257 ","$37,091 ","$38,812 ","$37,447 ","$40,650 ","$40,492 ","$39,716 ","$42,270 ","$44,400 ","$34,506 ","$42,060 ","$39,491 "
TME_BachelorsDegree,"$53,063 ","$61,748 ","$56,276 ","$50,737 ","$68,515 ","$60,941 ","$68,811 ","$61,034 ","$78,399 ","$51,092 ","$57,884 ","$54,765 ","$48,330 ","$63,240 ","$53,845 ","$55,185 ","$54,255 ","$52,666 ","$53,441 ","$49,504 ","$69,361 ","$69,281 ","$57,536 ","$63,024 ","$46,360 ","$53,696 ","$44,997 ","$53,735 ","$52,261 ","$62,110 ","$71,296 ","$48,063 ","$65,442 ","$54,286 ","$54,241 ","$57,676 ","$50,486 ","$56,297 ","$58,740 ","$60,216 ","$53,106 ","$50,578 ","$52,564 ","$60,543 ","$54,508 ","$48,739 ","$64,851 ","$67,444 ","$48,052 ","$56,866 ","$52,250 "
TME_GraduateorProfessionalDegree,"$65,092 ","$81,581 ","$72,937 ","$65,593 ","$97,115 ","$76,458 ","$89,355 ","$77,933 ","$107,834 ","$66,765 ","$72,984 ","$75,208 ","$66,528 ","$81,497 ","$69,467 ","$71,579 ","$66,495 ","$62,007 ","$62,283 ","$64,713 ","$93,187 ","$89,500 ","$76,175 ","$79,928 ","$59,929 ","$66,301 ","$62,028 ","$68,217 ","$71,808 ","$76,646 ","$95,523 ","$67,285 ","$84,024 ","$68,897 ","$67,412 ","$74,231 ","$63,858 ","$75,223 ","$77,535 ","$80,502 ","$64,361 ","$62,807 ","$66,640 ","$76,818 ","$80,447 ","$66,016 ","$90,644 ","$89,702 ","$61,846 ","$70,620 ","$66,039 "
MaleMedianEarnings,"$48,006 ","$57,741 ","$48,036 ","$43,273 ","$53,609 ","$56,981 ","$62,488 ","$52,057 ","$80,865 ","$43,360 ","$49,470 ","$53,018 ","$46,493 ","$55,540 ","$50,879 ","$51,562 ","$50,999 ","$45,889 ","$50,601 ","$47,437 ","$63,153 ","$65,549 ","$51,558 ","$56,277 ","$43,321 ","$49,047 ","$45,115 ","$51,328 ","$44,831 ","$59,043 ","$64,179 ","$42,431 ","$55,067 ","$46,664 ","$53,973 ","$50,978 ","$47,216 ","$50,642 ","$53,366 ","$55,456 ","$46,646 ","$47,561 ","$46,138 ","$51,245 ","$56,560 ","$48,087 ","$58,818 ","$61,100 ","$44,741 ","$52,699 ","$54,535 "
MaleME_LessthanHighSchoolGrad,"$30,253 ","$29,659 ","$30,648 ","$30,526 ","$31,441 ","$37,762 ","$31,577 ","$34,700 ","$31,687 ","$28,655 ","$30,490 ","$35,226 ","$34,136 ","$32,724 ","$33,933 ","$36,091 ","$34,630 ","$28,679 ","$31,270 ","$34,452 ","$36,156 ","$35,379 ","$30,256 ","$34,159 ","$29,448 ","$31,478 ","$31,006 ","$34,816 ","$34,072 ","$37,043 ","$32,582 ","$28,102 ","$30,786 ","$29,333 ","$39,204 ","$31,782 ","$31,684 ","$33,587 ","$33,742 ","$35,267 ","$28,219 ","$33,269 ","$30,109 ","$31,815 ","$36,935 ","$32,780 ","$32,853 ","$36,040 ","$27,540 ","$35,482 ","$41,246 "
MaleME_HighSchoolGrad,"$39,088 ","$44,214 ","$38,079 ","$36,728 ","$40,646 ","$43,053 ","$46,001 ","$42,278 ","$34,301 ","$34,854 ","$37,761 ","$42,317 ","$38,681 ","$41,932 ","$42,335 ","$42,604 ","$40,339 ","$38,467 ","$42,703 ","$39,667 ","$45,052 ","$48,423 ","$39,264 ","$42,651 ","$36,905 ","$39,464 ","$38,365 ","$41,413 ","$39,355 ","$47,520 ","$44,480 ","$34,492 ","$41,575 ","$36,175 ","$44,494 ","$41,018 ","$40,018 ","$39,420 ","$42,588 ","$44,775 ","$37,342 ","$40,532 ","$37,317 ","$39,794 ","$44,446 ","$40,102 ","$41,415 ","$46,108 ","$41,180 ","$42,796 ","$49,048 "
MaleME_SomeCollegeorAssociatesDegree,"$46,840 ","$57,832 ","$46,645 ","$43,019 ","$51,289 ","$51,214 ","$54,365 ","$48,891 ","$44,958 ","$42,603 ","$46,685 ","$50,969 ","$45,453 ","$51,824 ","$51,217 ","$50,257 ","$47,399 ","$46,623 ","$48,802 ","$46,457 ","$55,948 ","$54,724 ","$48,102 ","$53,147 ","$43,371 ","$45,973 ","$42,719 ","$50,328 ","$46,172 ","$55,571 ","$55,108 ","$41,670 ","$50,982 ","$43,992 ","$53,623 ","$47,911 ","$46,952 ","$46,437 ","$49,938 ","$53,345 ","$45,877 ","$47,410 ","$45,801 ","$50,290 ","$52,146 ","$46,772 ","$51,999 ","$54,447 ","$44,402 ","$51,827 ","$54,098 "
MaleME_BachelorsDegree,"$68,665 ","$74,516 ","$69,953 ","$63,813 ","$81,227 ","$74,310 ","$83,615 ","$70,888 ","$86,892 ","$61,402 ","$72,761 ","$65,105 ","$62,396 ","$77,258 ","$68,066 ","$67,627 ","$67,449 ","$62,870 ","$68,168 ","$58,502 ","$82,543 ","$83,201 ","$72,769 ","$75,222 ","$57,076 ","$65,568 ","$55,036 ","$64,608 ","$60,521 ","$78,443 ","$85,507 ","$54,571 ","$75,546 ","$68,991 ","$63,708 ","$70,753 ","$63,385 ","$68,379 ","$71,106 ","$70,236 ","$65,842 ","$59,437 ","$64,866 ","$74,471 ","$72,121 ","$56,504 ","$80,664 ","$84,214 ","$57,008 ","$68,754 ","$62,332 "
MaleME_GraduateorProfessionalDegree,"$88,888 ","$93,166 ","$89,640 ","$80,046 ","$114,783 ","$96,383 ","$108,585 ","$94,711 ","$117,940 ","$83,626 ","$91,685 ","$88,191 ","$82,648 ","$101,638 ","$83,394 ","$84,490 ","$83,962 ","$74,395 ","$83,464 ","$76,223 ","$111,250 ","$109,640 ","$94,824 ","$94,537 ","$77,283 ","$83,221 ","$73,568 ","$80,228 ","$84,792 ","$98,645 ","$117,249 ","$84,672 ","$100,859 ","$91,513 ","$73,108 ","$88,006 ","$80,353 ","$90,965 ","$94,116 ","$91,136 ","$83,882 ","$73,077 ","$85,882 ","$98,343 ","$97,181 ","$78,916 ","$113,111 ","$109,852 ","$73,790 ","$84,304 ","$73,007 "
FemaleMedianEarnings,"$32,184 ","$41,868 ","$37,103 ","$32,118 ","$40,591 ","$41,506 ","$44,537 ","$40,764 ","$71,131 ","$33,736 ","$36,208 ","$40,246 ","$30,182 ","$39,371 ","$34,298 ","$36,116 ","$35,533 ","$33,254 ","$31,764 ","$36,039 ","$49,695 ","$48,380 ","$34,646 ","$42,258 ","$30,434 ","$35,215 ","$32,095 ","$36,421 ","$36,242 ","$41,881 ","$44,973 ","$32,079 ","$43,615 ","$35,327 ","$38,630 ","$35,696 ","$32,444 ","$36,971 ","$37,817 ","$41,715 ","$33,399 ","$34,242 ","$34,163 ","$35,845 ","$32,981 ","$39,770 ","$41,941 ","$41,783 ","$30,594 ","$37,858 ","$32,998 "
FemME_LessthanHighSchoolGrad,"$18,442 ","$22,241 ","$22,007 ","$21,451 ","$20,585 ","$22,328 ","$22,074 ","$21,612 ","$22,319 ","$19,832 ","$20,818 ","$25,473 ","$18,547 ","$22,015 ","$20,377 ","$22,635 ","$20,785 ","$19,051 ","$17,575 ","$21,153 ","$21,792 ","$24,451 ","$19,352 ","$22,974 ","$16,096 ","$19,861 ","$17,421 ","$23,279 ","$25,005 ","$24,630 ","$20,772 ","$16,518 ","$21,242 ","$19,408 ","$20,806 ","$19,327 ","$19,343 ","$22,159 ","$20,231 ","$25,620 ","$18,675 ","$21,100 ","$19,870 ","$18,281 ","$22,044 ","$19,193 ","$20,382 ","$22,611 ","$16,615 ","$22,210 ","$17,966 "
FemME_HighSchoolGrad,"$24,748 ","$30,457 ","$28,125 ","$25,465 ","$28,843 ","$30,896 ","$30,663 ","$29,978 ","$31,537 ","$25,721 ","$26,390 ","$31,226 ","$24,741 ","$26,921 ","$26,469 ","$26,634 ","$25,719 ","$25,089 ","$23,416 ","$26,705 ","$32,143 ","$31,028 ","$25,335 ","$29,334 ","$22,378 ","$26,263 ","$24,728 ","$26,681 ","$30,612 ","$31,567 ","$29,298 ","$24,050 ","$28,276 ","$25,727 ","$28,354 ","$26,497 ","$25,217 ","$27,292 ","$27,172 ","$31,506 ","$25,509 ","$26,360 ","$26,144 ","$25,987 ","$27,749 ","$29,470 ","$27,076 ","$31,006 ","$23,896 ","$27,960 ","$25,741 "
FemME_SomeCollegeorAssociatesDegree,"$30,202 ","$38,789 ","$34,350 ","$30,071 ","$36,134 ","$35,238 ","$38,362 ","$34,647 ","$42,193 ","$32,200 ","$31,785 ","$37,564 ","$27,280 ","$33,257 ","$31,942 ","$32,777 ","$31,750 ","$30,679 ","$29,519 ","$33,078 ","$41,163 ","$38,922 ","$31,511 ","$36,975 ","$27,947 ","$31,965 ","$29,115 ","$32,070 ","$34,995 ","$36,735 ","$37,649 ","$29,551 ","$36,816 ","$31,294 ","$34,656 ","$32,582 ","$30,488 ","$33,028 ","$33,778 ","$37,979 ","$30,714 ","$32,087 ","$31,502 ","$33,498 ","$30,240 ","$34,151 ","$34,704 ","$36,561 ","$28,199 ","$34,297 ","$30,991 "
FemME_BachelorsDegree,"$43,022 ","$51,955 ","$47,780 ","$43,208 ","$58,189 ","$50,210 ","$56,447 ","$53,577 ","$72,081 ","$44,157 ","$48,288 ","$48,246 ","$39,864 ","$52,887 ","$45,135 ","$46,647 ","$45,078 ","$44,195 ","$45,107 ","$42,971 ","$59,416 ","$58,303 ","$46,516 ","$53,553 ","$40,632 ","$44,624 ","$39,278 ","$45,728 ","$46,135 ","$50,143 ","$60,705 ","$43,146 ","$57,124 ","$45,868 ","$47,930 ","$48,200 ","$42,545 ","$46,689 ","$49,912 ","$52,337 ","$42,843 ","$44,056 ","$44,068 ","$52,865 ","$39,722 ","$43,113 ","$53,145 ","$53,937 ","$41,795 ","$48,887 ","$44,059 "
FemME_GraduateorProfessionalDegree,"$56,220 ","$75,380 ","$61,338 ","$57,324 ","$82,881 ","$63,783 ","$76,290 ","$70,367 ","$100,626 ","$57,407 ","$63,893 ","$66,244 ","$55,448 ","$69,421 ","$61,241 ","$64,434 ","$57,665 ","$56,467 ","$54,323 ","$58,313 ","$81,185 ","$77,793 ","$64,189 ","$71,521 ","$52,480 ","$58,066 ","$54,171 ","$62,592 ","$63,530 ","$66,491 ","$78,728 ","$59,603 ","$75,244 ","$58,153 ","$64,373 ","$65,594 ","$54,090 ","$64,559 ","$67,558 ","$73,679 ","$55,881 ","$56,027 ","$57,306 ","$64,383 ","$60,900 ","$61,443 ","$72,250 ","$75,183 ","$56,236 ","$63,441 ","$61,569 "
MaleEmpCivPop16andup,1135882,180009,1720517,683007,10104245,1600877,939729,236135,179949,5147411,2576175,347922,461115,3285186,1712086,855577,765976,1049398,1035878,348450,1590284,1869455,2457622,1552811,630184,1523859,279338,534807,770283,386756,2412912,465393,4963131,2499821,217874,2939506,949385,1068250,3278110,282813,1191762,236986,1671825,7414563,882848,169085,2188229,1990888,388291,1572544,155502
Male_ManagementBusinessandFinancialOperations,162178,25614,278256,97192,1696490,319802,188229,39033,51061,876001,449842,50307,75845,590968,261557,145281,133926,152959,147364,54573,302695,372717,383633,288376,79150,246498,47799,98520,103816,67183,493612,65218,865782,429624,41314,478303,142443,183420,556983,45282,181543,44439,258223,1239895,165087,28413,430710,355369,46237,252644,24003
Male_ProfessionalandRelated,191252,33660,327760,102627,2178273,351574,202944,45688,67638,870142,459129,65468,77579,619586,279027,136788,137662,162924,168288,63641,404318,472854,481616,312789,91023,270115,47394,90829,115064,82145,517392,93260,1073841,453068,32330,526672,156884,221458,639052,58880,198816,35560,285525,1329339,184798,35582,513831,458615,62199,271124,25887
Male_HealthcareSupport ,6417,1894,19105,5562,135070,12677,9756,2233,1368,40493,14441,2613,4546,27070,10692,6145,5693,6753,7424,3546,13934,19747,21211,19248,3429,12511,3006,3804,5943,2361,18970,7333,67938,16279,2368,24270,6571,14213,36818,2617,6866,1624,12336,56048,7106,2144,14296,21693,4701,13906,678
Male_Protective Service,37551,7500,62019,19744,307159,45437,27901,9040,4723,175445,76542,18417,11269,105352,43580,16613,21279,31318,39150,9802,65602,60136,61382,30259,23225,43930,7979,12690,34821,10021,89182,19094,217365,70196,4752,85209,28029,25156,97065,10019,37271,6020,51339,226355,19699,3172,86201,52566,14812,37599,3942
Male_FoodPrepandServing,46610,8135,87929,29126,509664,76125,39969,9708,8536,294683,115473,27985,20121,148851,69380,33623,31785,40056,49671,14454,63110,83021,112595,60460,27361,69575,14588,21160,68097,17788,91990,23753,259985,112915,9405,130983,39972,53370,139490,14688,61521,10872,75281,331192,30909,7972,90816,88403,16360,64547,7253
Male_BuildingandGroundsCleaningandMaintenance  ,47810,7667,81981,29650,428211,51270,42815,12006,4708,252355,108598,21727,18992,128165,65457,31218,30419,41508,42432,14732,59207,73799,100311,58288,27376,60959,12138,19016,38172,14354,87545,20744,222096,110042,8701,119442,38815,40103,128268,13971,57974,9353,70970,270692,31825,7487,80605,69655,17195,59097,5990
Male_PersonalCareandService,10806,3067,21330,6704,130653,18716,15431,3565,2118,86363,28858,8336,4158,37740,15787,7492,7159,11685,13098,3197,20167,24674,25360,15066,7599,16827,3291,4701,27335,4027,31799,6848,88613,28555,2195,29003,11479,9983,37635,3773,13685,2408,16654,79418,8085,2418,26418,17782,4663,13187,2002
Male_SalesandRelated,103497,12635,180442,63638,923778,159829,92997,21783,10838,575839,250290,28405,44453,312989,143257,76513,68740,91867,95556,31765,127044,170794,215481,149934,54416,148612,26618,48734,70952,40751,241092,41176,466217,242783,19879,263882,86365,99670,295145,28321,112267,22801,156296,720319,87101,14229,187076,167874,35292,135505,11317
Male_OfficeandAdminSupport,47082,11020,118684,31507,590383,85304,48664,13069,10537,316599,138316,19927,22635,180770,87120,41913,38548,59169,44964,18799,85286,99927,120203,84659,26871,80812,11921,29057,47376,18810,136787,24761,303641,121704,10169,165358,47795,61603,174397,16257,55980,10084,92117,406167,58860,8359,107149,98489,20221,75772,5656
Male_FarmingFishingandForestry,7965,2826,13050,10658,186063,11808,1823,1633,9,33773,16878,3575,15009,15476,9578,15252,11134,9777,8459,8659,4186,5348,15984,16142,6805,12640,6862,11290,2007,1991,4597,6613,16171,20365,5508,12319,9073,25241,18322,850,7250,6708,9652,45240,3720,3303,11572,39611,1958,19191,2791
Male_ConstructionExtractionandMaintenance,191199,33410,261718,116297,1349986,239985,125443,37331,8285,829119,390050,55303,80782,416882,258686,133055,118106,160847,204194,60062,229208,230990,333855,209039,114264,230793,51403,83815,123500,60740,307261,84880,628345,393271,39969,388540,177978,142049,460592,38921,194367,38467,253311,1329229,132300,28212,303065,279981,74944,225521,36846
Male_Production,135117,9903,92048,77634,599579,76958,60911,13901,1575,221500,193327,11251,34141,274557,233869,97002,73229,128277,87696,26624,60503,97284,303282,144536,70650,141939,15616,49156,37394,32189,117840,22655,231859,213967,15356,330946,89936,80584,274772,21416,123514,21014,168633,507909,65264,13792,123519,127403,34736,209769,10613
Male_TranspoandMaterialMoving,148398,22678,176195,92668,1068936,151392,82846,27145,8553,575099,334431,34608,51585,426780,234096,114682,88296,152258,127582,38596,155024,158164,282709,164015,98015,188648,30723,62035,95806,34396,274845,49058,521278,287052,25928,384579,114045,111400,419571,27818,140708,27636,221488,872760,88094,14002,212971,213447,54973,194682,18524
FemEmpCivPop16andup,1037715,158655,1490274,627856,8572476,1374953,883266,228322,194018,4677500,2407578,332379,386311,2988287,1538837,765219,684240,959787,978029,332737,1530693,1797564,2234787,1427666,610606,1422107,247303,477182,659164,351750,2175990,424035,4700386,2345947,185738,2716957,837357,957857,3017484,269894,1121616,211371,1529315,6204067,707295,166154,2031552,1710768,347797,1442068,129432
Fem_ManagementBusinessandFinancialOperations,137305,24571,242242,81840,1434011,256309,153202,37861,57834,709352,382940,48006,52080,491805,208272,111768,100445,127847,126143,52043,296115,333869,326703,243312,70444,216847,37014,68270,89882,59535,374229,59264,739649,369773,26357,399281,119925,152321,450664,40772,152365,28850,218648,980656,101319,27034,378618,296364,40516,215099,17836
Fem_ProfessionalandRelated,294357,46549,391917,179739,2366788,404009,277596,69125,76233,1211091,671464,85547,104081,852834,420282,215343,204649,274347,289696,100387,499800,616784,605499,438945,180181,410715,68781,139310,143958,105853,684940,125570,1525449,680181,56595,768636,229946,273372,911574,81050,314215,59987,421830,1695479,191305,56790,631055,500371,105254,406257,37038
Fem_HealthcareSupport ,52691,9403,81069,36250,543601,67686,56013,12530,3895,250225,104532,16512,24092,173830,85036,43499,39033,51115,62717,23372,72166,106219,145350,93347,34109,83172,14380,27709,28122,19113,110471,32202,383425,125785,12492,165735,46780,68790,202256,17987,57083,12032,76333,344586,32810,7724,97029,108105,26836,99565,7923
Fem_Protective Service,10740,2068,17583,5959,81038,15426,6415,3245,4395,60279,32439,3651,3040,34456,12698,5470,5289,8459,14806,1862,23275,14795,16730,8364,6895,12281,2653,3868,9479,2121,21905,4877,64127,21728,1554,22558,7478,7290,30021,3220,10865,1856,14903,72420,5879,1170,27947,14677,2774,10461,1248
Fem_FoodPrepandServing,65924,9201,95363,42165,502144,83260,46230,13014,7674,317997,145747,25529,28077,175736,108883,51435,44223,65232,71283,21152,75179,92210,156809,84800,42082,89134,20058,30347,59643,21679,95709,27889,212790,151649,12302,189039,61472,68368,185584,18013,75089,14367,104484,403811,42320,10290,115088,104856,26689,89798,9251
Fem_BuildingandGroundsCleaningandMaintenance  ,30354,4670,48940,19377,287165,39467,23684,5718,4547,194769,68207,14663,11497,77427,42120,20380,19540,25293,34272,9755,43295,44191,63587,33810,19304,34973,8747,12597,38214,8670,57893,14494,138630,64777,6155,69040,26740,25622,74178,5993,34679,7230,43453,226852,20897,5582,57187,42377,11350,35293,5045
Fem_PersonalCareandService,39853,7090,62929,22229,386479,60742,41991,8794,6550,195757,89598,13441,16553,130341,60331,37472,30200,36506,38693,14003,64495,78879,89063,60086,23222,56936,10703,24139,39849,14542,94279,15748,212363,88791,10214,99222,37910,39736,119576,10967,41975,9836,55899,251182,33733,6295,86775,75455,13132,55609,5654
Fem_SalesandRelated,119380,13711,160849,66742,883509,137764,87148,22128,9651,575426,266460,42142,38618,300374,147942,73384,64871,98038,113504,32538,129254,153039,219469,127622,68588,141406,24952,43979,81569,36066,211581,43877,429080,255737,16500,260998,87361,89530,288549,26590,129326,20247,160196,690816,70084,14518,191109,164750,38121,130517,11785
Fem_OfficeandAdminSupport,188029,30771,293207,111731,1414442,226470,140400,41243,19877,874618,419904,62468,74892,515996,277020,134354,121801,173516,174369,57030,252592,264448,396601,228895,106877,261064,44233,88302,120899,59322,381433,77430,775589,375181,32132,485413,159943,162643,530132,48034,197439,40763,276035,1110615,150118,25591,322239,274398,62392,254943,24503
Fem_FarmingFishingandForestry,1658,789,4073,2093,80082,3962,1160,639,108,13346,6051,1692,3560,3681,2499,3555,2234,1875,1891,1412,1824,2299,6814,3746,1258,2491,1667,2069,655,733,2324,1432,6395,5066,964,4265,2248,6036,7064,189,1812,1165,2938,8833,1382,1135,2574,15241,441,6383,702
Fem_ConstructionExtractionandMaintenance,7094,1352,10316,4136,38401,9704,3836,991,451,35204,17782,2111,3315,14481,9480,4132,4976,5665,6949,1966,8141,7231,12978,7611,3930,8695,2557,2512,5069,1740,7664,2624,20880,19008,994,15109,6696,6506,14167,853,9723,1368,10930,46212,4328,1328,13460,11698,2197,7629,1475
Fem_Production,52757,3341,31341,34086,264005,31778,24330,5374,535,97889,99216,5702,13160,108098,97789,38225,26315,51605,16713,9260,25081,44005,118006,57132,33123,53766,4986,21490,16160,13536,57376,7611,91506,113568,4455,129470,24794,27395,96982,8797,58989,8200,80658,164272,29758,5948,51291,42570,7018,79833,2461
Fem_TranspoandMaterialMoving,37573,5139,50445,21509,290811,38376,21261,7660,2268,141547,103238,10915,13346,109228,66485,26202,20664,40289,26993,7957,39476,39595,77178,39996,20593,50627,6572,12590,25665,8840,76186,11017,100503,74703,5024,108191,26064,30248,106737,7429,38056,5470,63008,208333,23362,2749,57180,59906,11077,50681,4511
