Statistics,TotalPopulationBySex,MalePop,M_Under5Years,M_5to9Years,M_10to14Years,M_15to17Years,M_18to24Years,M_25to34Years,M_35to44Years,M_45to54Years,M_55to64Years,M_65to74Years,M_75to84Years,M_85YearsandOver,FemalePop,F_Under5Years,F_5to9Years,F_10to14Years,F_15to17Years,F_18to24Years,F_25to34Years,F_35to44Years,F_45to54Years,F_55to64Years,F_65to74Years,F_75to84Years,F_85YearsandOver,SE:A12001A. Educational Attainment for Male Population 25 Years and Over,MaleEA_Pop25YearsandOver,MaleEA_LessthanHighSchool,MaleEA_HighSchoolGrad,MaleEA_SomeCollege,MaleEA_BachelorsDegree,MaleEA_MastersDegree,MaleEA_ProfessionalSchoolDegree,MaleEA_DoctorateDegree,SE:A12001B. Educational Attainment for Female Population 25 Years and Over,FemEA_Pop25YearsandOver,FemEA_LessthanHighSchool,FemEA_HighSchoolGrad,FemEA_SomeCollege,FemEA_BachelorsDegree,FemEA_MastersDegree,FemEA_ProfessionalSchoolDegree,FemEA_DoctorateDegree,SE:A12003A. School Dropout Rate for Male Population 16 to 19 Years,MaleSDR_CivilianPop16to19Years,MaleSDR_NotHighSchoolGradNotEnrolled,MaleSDR_HighSchoolGradEnrolled ,SE:A12003B. School Dropout Rate for Female Population 16 to 19 Years,FemaleSDR_CivilianPop16to19Years,FemSDR_NotHighSchoolGradNotEnrolled,FemSDR_HighSchoolGradEnrolled ,SE:A17002A. Employment Status for Male Population 16 Years and Over,MaleES_Pop16YearsandOver,MaleES_InLaborForce,MaleES_InArmedForces,MaleES_Civilian,MaleES_Employed,MaleES_Unemployed,MaleES_NotinLaborForce,SE:A17002B. Employment Status for Female Population 16 Years and Over,FemES Pop16YearsandOver,FemES_InLaborForce,FemES_InArmedForces,FemES_Civilian,FemES_Employed,FemES_Unemployed,FemES_NotinLaborForce,SE:A17003A. Employment Sector for Male Employed Civilian Population 16 Years and Over,MaleEmpSec_EmployedCivilianPop16YearsandOver,MaleEmpSec_PrivateSector,MaleEmpSec_PublicSector,MaleEmpSec_SelfEmployed,MaleEmpSec_PrivateNonProfit,MaleEmpSec_UnpaidFamilyWorkers,SE:A17003B. Employment Sector for Female Employed Civilian Population 16 Years and Over,FemEmpSec_EmployedCivilianPop16YearsandOver,FemEmpSec_PrivateSector,FemEmpSec_PublicSector,FemEmpSec_SelfEmployed,FemEmpSec_PrivateNonProfit,FemEmpSec_UnpaidFamilyWorkers,SE:A17005A. Unemployment Rate for Civilian Male Population,MaleUR_CivilianMaleinLaborForce16YearsandOver,MaleUR_Employed,MaleUR_Unemployed,SE:A17005B. Unemployment Rate for Civilian Female Population,FemUR_CivilianFemaleinLaborForce16YearsandOver,FemUR_Employed,FemUR_Unemployed,SE:A15001. Median Earnings by Sex by Educational Attainment_2021 Inflation Adjusted Dollars_Pop Age 25 Up,TotalMedianEarnings,TME_LessthanHighSchoolGrad,TME_HighSchoolGrad,TME_SomeCollegeorAssociatesDegree,TME_BachelorsDegree,TME_GraduateorProfessionalDegree,MaleMedianEarnings,MaleME_LessthanHighSchoolGrad,MaleME_HighSchoolGrad,MaleME_SomeCollegeorAssociatesDegree,MaleME_BachelorsDegree,MaleME_GraduateorProfessionalDegree,FemaleMedianEarnings,FemME_LessthanHighSchoolGrad,FemME_HighSchoolGrad,FemME_SomeCollegeorAssociatesDegree,FemME_BachelorsDegree,FemME_GraduateorProfessionalDegree,MaleEmpCivPop16andup,Male_ManagementBusinessandFinancialOperations,Male_ProfessionalandRelated,Male_HealthcareSupport ,Male_Protective Service,Male_FoodPrepandServing,Male_BuildingandGroundsCleaningandMaintenance  ,Male_PersonalCareandService,Male_SalesandRelated,Male_OfficeandAdminSupport,Male_FarmingFishingandForestry,Male_ConstructionExtractionandMaintenance,Male_Production,Male_TranspoandMaterialMoving,FemEmpCivPop16andup,Fem_ManagementBusinessandFinancialOperations,Fem_ProfessionalandRelated,Fem_HealthcareSupport ,Fem_Protective Service,Fem_FoodPrepandServing,Fem_BuildingandGroundsCleaningandMaintenance  ,Fem_PersonalCareandService,Fem_SalesandRelated,Fem_OfficeandAdminSupport,Fem_FarmingFishingandForestry,Fem_ConstructionExtractionandMaintenance,Fem_Production,Fem_TranspoandMaterialMoving,
Maryland,6148545,2995146,185279,191750,204033,120450,270938,412275,395351,398574,401452,261463,114345,39236,3153399,178187,185444,192426,115580,263663,417624,410034,421672,433923,308315,152385,74146,,2022696,205213,515553,484496,438484,242643,72431,63876,,2218099,186140,498739,588172,495552,335948,61763,51785,,161034,5784,155250,,153693,3794,149899,,2374155,1706122,26868,1679254,1590284,88970,668033,,2557410,1624157,6927,1617230,1530693,86537,933253,,1590284,998245,314341,164586,110448,2664,,1530693,847821,368761,104475,206863,2773,,1679254,1590284,88970,,1617230,1530693,86537,,"$55,778 ","$30,084 ","$39,306 ","$47,767 ","$69,361 ","$93,187 ","$63,153 ","$36,156 ","$45,052 ","$55,948 ","$82,543 ","$111,250 ","$49,695 ","$21,792 ","$32,143 ","$41,163 ","$59,416 ","$81,185 ",1590284,302695,404318,13934,65602,63110,59207,20167,127044,85286,4186,229208,60503,155024,1530693,296115,499800,72166,23275,75179,43295,64495,129254,252592,1824,8141,25081,39476,
Massachusetts,6991852,3413174,183397,189716,208481,129924,345976,495954,432400,450590,468917,318673,134840,54306,3578678,174546,182121,197419,124120,353284,494669,440996,468840,494471,364247,179444,104521,,2355680,217023,588877,504098,582287,299697,80224,83474,,2547188,216192,548208,612121,633652,401306,71757,63952,,191757,6883,184874,,192626,3686,188940,,2789120,1987584,4591,1982993,1869455,113538,801536,,2984786,1894900,915,1893985,1797564,96421,1089886,,1869455,1301109,197527,195266,172600,2953,,1797564,1096599,257528,125116,315356,2965,,1982993,1869455,113538,,1893985,1797564,96421,,"$56,305 ","$30,550 ","$40,368 ","$45,375 ","$69,281 ","$89,500 ","$65,549 ","$35,379 ","$48,423 ","$54,724 ","$83,201 ","$109,640 ","$48,380 ","$24,451 ","$31,028 ","$38,922 ","$58,303 ","$77,793 ",1869455,372717,472854,19747,60136,83021,73799,24674,170794,99927,5348,230990,97284,158164,1797564,333869,616784,106219,14795,92210,44191,78879,153039,264448,2299,7231,44005,39595,
Michigan,10062512,4983325,288862,306114,324974,202816,484335,658800,597211,638651,696811,498907,211710,74134,5079187,275955,288805,309219,192111,466189,640235,595069,643527,719772,547999,266360,133946,,3376224,308355,1003509,1052807,613113,271926,75619,50895,,3546908,274546,967770,1196483,674743,343546,54504,35316,,270893,12602,258291,,259744,8631,251113,,3995016,2631775,4256,2627519,2457622,169897,1363241,,4141477,2376131,690,2375441,2234787,140654,1765346,,2457622,1849192,211065,250812,142278,4275,,2234787,1487991,294927,143891,304454,3524,,2627519,2457622,169897,,2375441,2234787,140654,,"$42,598 ","$25,229 ","$32,329 ","$38,426 ","$57,536 ","$76,175 ","$51,558 ","$30,256 ","$39,264 ","$48,102 ","$72,769 ","$94,824 ","$34,646 ","$19,352 ","$25,335 ","$31,511 ","$46,516 ","$64,189 ",2457622,383633,481616,21211,61382,112595,100311,25360,215481,120203,15984,333855,303282,282709,2234787,326703,605499,145350,16730,156809,63587,89063,219469,396601,6814,12978,118006,77178,
Minnesota,5670472,2839135,178137,190312,193180,115182,253407,385927,377602,349494,381387,260417,111717,42373,2831337,170331,179033,187238,110156,245995,370288,361112,339102,381072,275175,138605,73230,,1908917,131829,486284,601199,452988,155311,49425,31881,,1938584,115781,432812,634134,491763,199193,38330,26571,,150279,6054,144225,,143363,3895,139468,,2238344,1627981,3379,1624602,1552811,71791,610363,,2257608,1481832,650,1481182,1427666,53516,775776,,1552811,1109786,153722,174412,112023,2868,,1427666,879450,214319,98278,233581,2038,,1624602,1552811,71791,,1481182,1427666,53516,,"$49,544 ","$29,878 ","$36,541 ","$44,038 ","$63,024 ","$79,928 ","$56,277 ","$34,159 ","$42,651 ","$53,147 ","$75,222 ","$94,537 ","$42,258 ","$22,974 ","$29,334 ","$36,975 ","$53,553 ","$71,521 ",1552811,288376,312789,19248,30259,60460,58288,15066,149934,84659,16142,209039,144536,164015,1427666,243312,438945,93347,8364,84800,33810,60086,127622,228895,3746,7611,57132,39996,
Mississippi,2967023,1444255,93586,93551,110455,63283,145668,187783,181643,176219,183705,134243,58641,15478,1522768,88560,94546,102156,59917,141196,192844,190763,187899,200318,153935,78431,32203,,937712,154428,303003,286430,121467,44712,16747,10925,,1036393,129094,285214,357008,158888,82816,13240,10133,,87158,5441,81717,,83820,3802,80018,,1126346,686436,10727,675709,630184,45525,439910,,1218071,658602,2344,656258,610606,45652,559469,,630184,444184,89189,70894,24159,1758,,610606,386596,138246,37134,46844,1786,,675709,630184,45525,,656258,610606,45652,,"$36,241 ","$23,255 ","$30,160 ","$34,039 ","$46,360 ","$59,929 ","$43,321 ","$29,448 ","$36,905 ","$43,371 ","$57,076 ","$77,283 ","$30,434 ","$16,096 ","$22,378 ","$27,947 ","$40,632 ","$52,480 ",630184,79150,91023,3429,23225,27361,27376,7599,54416,26871,6805,114264,70650,98015,610606,70444,180181,34109,6895,42082,19304,23222,68588,106877,1258,3930,33123,20593,
Missouri,6141534,3027741,188129,196550,205388,123453,286303,406863,383011,369588,406898,287399,130452,43707,3113793,179003,183572,198719,117561,275037,407488,380073,374543,425519,324210,169217,78851,,2027918,197290,654557,576298,376037,148498,44217,31021,,2159901,180249,622044,672182,413920,214594,33852,23060,,165727,8200,157527,,156589,6706,149883,,2396883,1613327,15371,1597956,1523859,74097,783556,,2513894,1490868,4038,1486830,1422107,64723,1023026,,1523859,1100475,160168,163248,96548,3420,,1422107,912819,207616,94664,204354,2654,,1597956,1523859,74097,,1486830,1422107,64723,,"$41,659 ","$26,400 ","$32,836 ","$38,030 ","$53,696 ","$66,301 ","$49,047 ","$31,478 ","$39,464 ","$45,973 ","$65,568 ","$83,221 ","$35,215 ","$19,861 ","$26,263 ","$31,965 ","$44,624 ","$58,066 ",1523859,246498,270115,12511,43930,69575,60959,16827,148612,80812,12640,230793,141939,188648,1422107,216847,410715,83172,12281,89134,34973,56936,141406,261064,2491,8695,53766,50627,
Montana,1077978,545671,31226,33436,34933,20506,52356,70343,68258,62006,74706,62808,27422,7671,532307,29140,31527,32575,19472,46345,67748,64583,59516,76848,62660,29182,12711,,373214,23630,110899,117245,80437,25347,9203,6453,,373248,18530,96597,128335,86388,32160,6463,4775,,28635,1763,26872,,25697,1218,24479,,439629,294384,2651,291733,279338,12395,145245,,432970,257760,549,257211,247303,9908,175210,,279338,171998,39680,49521,17185,954,,247303,134294,48257,29486,34512,754,,291733,279338,12395,,257211,247303,9908,,"$38,418 ","$25,708 ","$31,548 ","$34,810 ","$44,997 ","$62,028 ","$45,115 ","$31,006 ","$38,365 ","$42,719 ","$55,036 ","$73,568 ","$32,095 ","$17,421 ","$24,728 ","$29,115 ","$39,278 ","$54,171 ",279338,47799,47394,3006,7979,14588,12138,3291,26618,11921,6862,51403,15616,30723,247303,37014,68781,14380,2653,20058,8747,10703,24952,44233,1667,2557,4986,6572,
Nebraska,1951480,978863,66837,69746,71254,42180,96823,130233,127143,113342,122246,86805,37956,14298,972617,63563,65190,67848,39292,93432,124874,120806,108169,122731,93193,46589,26930,,632023,56827,170751,206004,130004,45067,13847,9523,,643292,48779,155594,217185,144660,58318,10568,8188,,56215,2027,54188,,52932,1621,51311,,756648,558261,5076,553185,534807,18378,198387,,762767,494105,827,493278,477182,16096,268662,,534807,371748,63218,67673,30854,1314,,477182,290969,81337,36944,67183,749,,553185,534807,18378,,493278,477182,16096,,"$43,626 ","$30,643 ","$34,294 ","$40,386 ","$53,735 ","$68,217 ","$51,328 ","$34,816 ","$41,413 ","$50,328 ","$64,608 ","$80,228 ","$36,421 ","$23,279 ","$26,681 ","$32,070 ","$45,728 ","$62,592 ",534807,98520,90829,3804,12690,21160,19016,4701,48734,29057,11290,83815,49156,62035,477182,68270,139310,27709,3868,30347,12597,24139,43979,88302,2069,2512,21490,12590,
Nevada,3059238,1541789,92638,98171,104066,60095,127781,225322,210823,202732,191222,145580,65338,18021,1517449,88791,92791,100108,57370,120709,217477,202487,193702,190546,156269,71380,25819,,1059038,139594,301913,346012,176463,61416,21702,11938,,1057680,135166,285675,356755,183240,73063,14535,9246,,76316,4289,72027,,69377,3247,66130,,1227590,837643,8625,829018,770283,58735,389947,,1215518,711954,2013,709941,659164,50777,503564,,770283,592686,79016,75915,21136,1530,,659164,474700,97854,51855,33575,1180,,829018,770283,58735,,709941,659164,50777,,"$40,954 ","$30,537 ","$34,782 ","$40,539 ","$52,261 ","$71,808 ","$44,831 ","$34,072 ","$39,355 ","$46,172 ","$60,521 ","$84,792 ","$36,242 ","$25,005 ","$30,612 ","$34,995 ","$46,135 ","$63,530 ",770283,103816,115064,5943,34821,68097,38172,27335,70952,47376,2007,123500,37394,95806,659164,89882,143958,28122,9479,59643,38214,39849,81569,120899,655,5069,16160,25665,
New Hampshire,1372175,683846,32295,36298,39656,25252,63936,88591,81058,93522,107461,75070,30331,10376,688329,31214,32468,39337,24095,61518,82968,79577,93706,109087,79052,37432,17875,,486409,35312,142062,128941,112298,47550,11014,9232,,499697,27497,127280,147979,118016,63436,8932,6557,,36342,1117,35225,,35848,883,34965,,567486,405469,2037,403432,386756,16676,162017,,577282,364324,303,364021,351750,12271,212958,,386756,271541,41830,45093,27669,623,,351750,214383,54688,24349,57433,897,,403432,386756,16676,,364021,351750,12271,,"$50,653 ","$32,238 ","$40,522 ","$44,423 ","$62,110 ","$76,646 ","$59,043 ","$37,043 ","$47,520 ","$55,571 ","$78,443 ","$98,645 ","$41,881 ","$24,630 ","$31,567 ","$36,735 ","$50,143 ","$66,491 ",386756,67183,82145,2361,10021,17788,14354,4027,40751,18810,1991,60740,32189,34396,351750,59535,105853,19113,2121,21679,8670,14542,36066,59322,733,1740,13536,8840,
New Jersey,9234024,4539311,271646,287097,299463,185406,399356,597528,598712,624281,622721,403049,182138,67914,4694713,258730,270750,290610,176740,382620,582308,598294,640890,652356,463869,246504,131042,,3096343,305597,828670,687796,765676,345393,101971,61240,,3315263,303280,864890,760520,845839,418491,76032,46211,,239831,7029,232802,,225699,4475,221224,,3620134,2581133,9160,2571973,2412912,159061,1039001,,3816159,2323903,2001,2321902,2175990,145912,1492256,,2412912,1752851,281433,254423,120870,3335,,2175990,1464189,357060,140109,211389,3243,,2571973,2412912,159061,,2321902,2175990,145912,,"$54,761 ","$27,628 ","$36,977 ","$45,305 ","$71,296 ","$95,523 ","$64,179 ","$32,582 ","$44,480 ","$55,108 ","$85,507 ","$117,249 ","$44,973 ","$20,772 ","$29,298 ","$37,649 ","$60,705 ","$78,728 ",2412912,493612,517392,18970,89182,91990,87545,31799,241092,136787,4597,307261,117840,274845,2175990,374229,684940,110471,21905,95709,57893,94279,211581,381433,2324,7664,57376,76186,
New Mexico,2109366,1048448,61578,68043,74617,43125,102046,144760,131926,119662,132493,106777,47392,16029,1060918,59138,64912,72068,41845,95355,135745,128797,121435,142280,118105,55735,25503,,699039,98551,195280,215761,103784,53962,14768,16933,,727600,90164,176118,243724,121754,73509,12501,9830,,59240,3978,55262,,56512,3303,53209,,830936,509653,10119,499534,465393,34141,321283,,851632,454807,1777,453030,424035,28995,396825,,465393,291241,94212,52099,26706,1135,,424035,237910,108044,33935,43421,725,,499534,465393,34141,,453030,424035,28995,,"$37,162 ","$22,328 ","$29,716 ","$34,373 ","$48,063 ","$67,285 ","$42,431 ","$28,102 ","$34,492 ","$41,670 ","$54,571 ","$84,672 ","$32,079 ","$16,518 ","$24,050 ","$29,551 ","$43,146 ","$59,603 ",465393,65218,93260,7333,19094,23753,20744,6848,41176,24761,6613,84880,22655,49058,424035,59264,125570,32202,4877,27889,14494,15748,43877,77430,1432,2624,7611,11017,
New York,20114745,9821711,590167,577739,620488,370896,910475,1449506,1264814,1275357,1310482,895711,400262,155814,10293034,564209,553646,586601,353650,905794,1455137,1280662,1321767,1393196,1034154,548526,295692,,6751946,879139,1773724,1618275,1440091,676899,238598,125220,,7329134,890518,1779874,1772838,1556215,1029873,194896,104920,,510647,19063,491584,,494011,14459,479552,,7910852,5335192,22357,5312835,4963131,349704,2575660,,8472575,4996535,2940,4993595,4700386,293209,3476040,,4963131,3301131,694725,573449,386220,7606,,4700386,2812715,849280,345360,685420,7611,,5312835,4963131,349704,,4993595,4700386,293209,,"$49,839 ","$26,419 ","$34,972 ","$42,959 ","$65,442 ","$84,024 ","$55,067 ","$30,786 ","$41,575 ","$50,982 ","$75,546 ","$100,859 ","$43,615 ","$21,242 ","$28,276 ","$36,816 ","$57,124 ","$75,244 ",4963131,865782,1073841,67938,217365,259985,222096,88613,466217,303641,16171,628345,231859,521278,4700386,739649,1525449,383425,64127,212790,138630,212363,429080,775589,6395,20880,91506,100503,
North Carolina,10367022,5067666,304889,319048,346840,205862,504452,680742,642983,668994,647688,477261,205600,63307,5299356,289115,308334,329006,199221,475379,695259,668015,692480,702480,553464,268601,118002,,3386575,424763,910906,982885,679360,257843,75142,55676,,3698301,351923,876688,1198548,802488,363346,59846,45462,,287119,13582,273537,,278049,9191,268858,,4028731,2730180,90491,2639689,2499821,139868,1298551,,4307800,2489422,9714,2479708,2345947,133761,1818378,,2499821,1804711,278744,286374,125168,4824,,2345947,1542888,395504,175210,227450,4895,,2639689,2499821,139868,,2479708,2345947,133761,,"$40,954 ","$25,686 ","$31,461 ","$36,715 ","$54,286 ","$68,897 ","$46,664 ","$29,333 ","$36,175 ","$43,992 ","$68,991 ","$91,513 ","$35,327 ","$19,408 ","$25,727 ","$31,294 ","$45,868 ","$58,153 ",2499821,429624,453068,16279,70196,112915,110042,28555,242783,121704,20365,393271,213967,287052,2345947,369773,680181,125785,21728,151649,64777,88791,255737,375181,5066,19008,113568,74703,
North Dakota,773344,397093,27612,26774,26311,13946,44800,61657,50465,41873,48776,33924,14654,6301,376251,25805,25531,24432,14047,40189,52846,44343,39041,46698,33768,18900,10651,,257650,18730,72737,93493,52656,13040,4128,2866,,246247,15101,58663,88521,59367,19045,2928,2622,,21979,1154,20825,,19700,692,19008,,312126,231917,6033,225884,217874,8010,80209,,295845,192265,1385,190880,185738,5142,103580,,217874,142656,29572,30740,14203,703,,185738,105224,36387,14182,29395,550,,225884,217874,8010,,190880,185738,5142,,"$45,984 ","$31,102 ","$38,526 ","$43,568 ","$54,241 ","$67,412 ","$53,973 ","$39,204 ","$44,494 ","$53,623 ","$63,708 ","$73,108 ","$38,630 ","$20,806 ","$28,354 ","$34,656 ","$47,930 ","$64,373 ",217874,41314,32330,2368,4752,9405,8701,2195,19879,10169,5508,39969,15356,25928,185738,26357,56595,12492,1554,12302,6155,10214,16500,32132,964,994,4455,5024,
Ohio,11769923,5800004,351995,366508,390216,237370,539866,776454,715930,737774,792324,564936,240950,85681,5969919,337131,346303,374155,226311,522615,766804,714127,741114,828124,632006,322440,158789,,3914049,369382,1339204,1072851,709485,283772,84527,54828,,4163404,346369,1297651,1253667,773536,390782,60784,40615,,319068,15253,303815,,304355,11957,292398,,4612633,3119051,8258,3110793,2939506,171287,1493582,,4836849,2862594,2518,2860076,2716957,143119,1974255,,2939506,2164191,311033,283768,175303,5211,,2716957,1788748,389797,159674,374380,4358,,3110793,2939506,171287,,2860076,2716957,143119,,"$42,811 ","$26,234 ","$33,778 ","$39,112 ","$57,676 ","$74,231 ","$50,978 ","$31,782 ","$41,018 ","$47,911 ","$70,753 ","$88,006 ","$35,696 ","$19,327 ","$26,497 ","$32,582 ","$48,200 ","$65,594 ",2939506,478303,526672,24270,85209,130983,119442,29003,263882,165358,12319,388540,330946,384579,2716957,399281,768636,165735,22558,189039,69040,99222,260998,485413,4265,15109,129470,108191,
Oklahoma,3948136,1964927,129519,136180,142822,82948,196910,271531,254745,231695,241267,173216,80827,23267,1983209,123410,130675,136325,79191,182415,264085,248358,228277,251951,193816,101377,43329,,1276548,155556,413134,378264,213598,74948,24284,16764,,1331193,137817,390592,432236,243658,98772,16458,11660,,110568,6455,104113,,104416,4311,100105,,1527632,1018679,17439,1001240,949385,51855,508953,,1566594,883918,3560,880358,837357,43001,682676,,949385,652414,137291,115123,42193,2364,,837357,518726,168217,68768,79432,2214,,1001240,949385,51855,,880358,837357,43001,,"$39,636 ","$26,575 ","$32,402 ","$37,595 ","$50,486 ","$63,858 ","$47,216 ","$31,684 ","$40,018 ","$46,952 ","$63,385 ","$80,353 ","$32,444 ","$19,343 ","$25,217 ","$30,488 ","$42,545 ","$54,090 ",949385,142443,156884,6571,28029,39972,38815,11479,86365,47795,9073,177978,89936,114045,837357,119925,229946,46780,7478,61472,26740,37910,87361,159943,2248,6696,24794,26064,
Oregon,4207177,2096429,114886,124130,131624,77796,184620,300714,292494,262643,264235,220081,90549,32657,2110748,108729,117183,125449,73689,177675,292074,283177,254881,278053,241273,108052,50513,,1463373,138167,342678,483933,310029,120100,38361,30105,,1508023,114435,325405,525684,334784,155419,30255,22041,,103448,5422,98026,,97381,3475,93906,,1699756,1136875,3485,1133390,1068250,65140,562881,,1734506,1013939,636,1013303,957857,55446,720567,,1068250,751091,118335,130498,66260,2066,,957857,561142,164052,100033,130528,2102,,1133390,1068250,65140,,1013303,957857,55446,,"$43,305 ","$28,938 ","$33,545 ","$39,630 ","$56,297 ","$75,223 ","$50,642 ","$33,587 ","$39,420 ","$46,437 ","$68,379 ","$90,965 ","$36,971 ","$22,159 ","$27,292 ","$33,028 ","$46,689 ","$64,559 ",1068250,183420,221458,14213,25156,53370,40103,9983,99670,61603,25241,142049,80584,111400,957857,152321,273372,68790,7290,68368,25622,39736,89530,162643,6036,6506,27395,30248,
Pennsylvania,12970650,6394217,358907,372560,407426,247022,584520,864033,784542,824294,903026,651629,285611,110647,6576433,341885,360844,381917,233921,570151,837065,774036,825896,936815,723262,380943,209698,,4423782,406277,1537412,1044879,882002,358275,112333,82604,,4687715,381099,1541927,1182653,931645,501705,83826,64860,,341461,17093,324368,,329825,12521,317304,,5172417,3484864,7293,3477571,3278110,199461,1687553,,5414620,3186445,1126,3185319,3017484,167835,2228175,,3278110,2357352,323548,336855,255317,5038,,3017484,1962319,363985,170043,516202,4935,,3477571,3278110,199461,,3185319,3017484,167835,,"$45,033 ","$27,928 ","$34,605 ","$40,863 ","$58,740 ","$77,535 ","$53,366 ","$33,742 ","$42,588 ","$49,938 ","$71,106 ","$94,116 ","$37,817 ","$20,231 ","$27,172 ","$33,778 ","$49,912 ","$67,558 ",3278110,556983,639052,36818,97065,139490,128268,37635,295145,174397,18322,460592,274772,419571,3017484,450664,911574,202256,30021,185584,74178,119576,288549,530132,7064,14167,96982,106737,
Rhode Island,1091949,534283,28236,28728,32137,19833,55615,77010,65678,69183,74894,52110,22662,8197,557666,27134,28605,29268,18722,57056,74208,65182,71828,80046,58004,31057,16556,,369734,41991,108907,91066,76428,33388,10442,7512,,396881,41517,104809,107556,84095,44604,7770,6530,,30969,740,30229,,32293,599,31694,,439141,305653,3551,302102,282813,19289,133488,,467163,286813,780,286033,269894,16139,180350,,282813,196317,34195,29236,22542,523,,269894,172416,38091,16110,42857,420,,302102,282813,19289,,286033,269894,16139,,"$48,361 ","$30,340 ","$38,638 ","$43,257 ","$60,216 ","$80,502 ","$55,456 ","$35,267 ","$44,775 ","$53,345 ","$70,236 ","$91,136 ","$41,715 ","$25,620 ","$31,506 ","$37,979 ","$52,337 ","$73,679 ",282813,45282,58880,2617,10019,14688,13971,3773,28321,16257,850,38921,21416,27818,269894,40772,81050,17987,3220,18013,5993,10967,26590,48034,189,853,8797,7429,
South Carolina,5078903,2474059,146308,155195,167163,97971,238194,324208,305203,310404,324491,260748,113123,31051,2604844,139164,151791,158207,94004,223735,336392,318240,327681,359055,300550,141027,54998,,1669228,209489,502804,473326,311093,113004,34729,24783,,1837943,183959,505207,585962,342895,175536,26139,18245,,138571,7028,131543,,128634,4096,124538,,1973016,1286784,28863,1257921,1191762,66159,686232,,2124349,1192906,6825,1186081,1121616,64465,931443,,1191762,861648,137792,137689,51634,2999,,1121616,733248,208691,79367,98180,2130,,1257921,1191762,66159,,1186081,1121616,64465,,"$39,788 ","$24,433 ","$31,528 ","$37,091 ","$53,106 ","$64,361 ","$46,646 ","$28,219 ","$37,342 ","$45,877 ","$65,842 ","$83,882 ","$33,399 ","$18,675 ","$25,509 ","$30,714 ","$42,843 ","$55,881 ",1191762,181543,198816,6866,37271,61521,57974,13685,112267,55980,7250,194367,123514,140708,1121616,152365,314215,57083,10865,75089,34679,41975,129326,197439,1812,9723,58989,38056,
South Dakota,881785,446461,30241,31312,31887,18202,42713,59518,55526,49291,58835,44416,18047,6473,435324,29297,30911,29840,17008,40139,53958,51507,46771,58045,44040,21582,12226,,292106,23894,94934,90521,56393,16355,6302,3707,,288129,19434,79857,97558,62938,21654,3880,2808,,24823,1301,23522,,23448,1041,22407,,346661,248757,2696,246061,236986,9075,97904,,339964,217423,286,217137,211371,5766,122541,,236986,152341,31039,37500,15405,701,,211371,122352,37260,16962,34151,646,,246061,236986,9075,,217137,211371,5766,,"$41,077 ","$28,912 ","$33,846 ","$38,812 ","$50,578 ","$62,807 ","$47,561 ","$33,269 ","$40,532 ","$47,410 ","$59,437 ","$73,077 ","$34,242 ","$21,100 ","$26,360 ","$32,087 ","$44,056 ","$56,027 ",236986,44439,35560,1624,6020,10872,9353,2408,22801,10084,6708,38467,21014,27636,211371,28850,59987,12032,1856,14367,7230,9836,20247,40763,1165,1368,8200,5470,
Tennessee,6859497,3362099,207621,213730,227633,135614,311993,464442,427727,438241,435497,320313,141284,38004,3497398,198246,201896,219898,129605,304781,472712,435260,447380,469031,362893,183042,72654,,2265508,279731,749397,601793,405266,145270,48189,35862,,2442972,249431,736416,724501,453989,210830,39113,28692,,181605,7043,174562,,170995,5114,165881,,2670093,1778447,15829,1762618,1671825,90793,891646,,2834690,1620834,2744,1618090,1529315,88775,1213856,,1671825,1199883,183992,195635,88888,3427,,1529315,1022399,243503,106074,154421,2918,,1762618,1671825,90793,,1618090,1529315,88775,,"$40,083 ","$26,007 ","$31,891 ","$37,447 ","$52,564 ","$66,640 ","$46,138 ","$30,109 ","$37,317 ","$45,801 ","$64,866 ","$85,882 ","$34,163 ","$19,870 ","$26,144 ","$31,502 ","$44,068 ","$57,306 ",1671825,258223,285525,12336,51339,75281,70970,16654,156296,92117,9652,253311,168633,221488,1529315,218648,421830,76333,14903,104484,43453,55899,160196,276035,2938,10930,80658,63008,
Texas,28862581,14398171,1000733,1043347,1111175,647804,1436876,2120302,2011317,1790202,1603097,1051370,441658,140290,14464410,958490,998344,1065663,620620,1360060,2059727,1967990,1785594,1660442,1181847,561956,243677,,9158236,1457318,2316330,2561921,1803421,698444,187395,133407,,9461233,1368863,2247289,2796553,1988244,824144,140161,95979,,852664,42688,809976,,807168,29468,777700,,11027126,7910479,85373,7825106,7414563,410543,3116647,,11234055,6582337,17227,6565110,6204067,361043,4651718,,7414563,5460702,781672,878880,279263,14046,,6204067,4118341,1068937,503079,499320,14390,,7825106,7414563,410543,,6565110,6204067,361043,,"$43,328 ","$26,451 ","$32,983 ","$40,650 ","$60,543 ","$76,818 ","$51,245 ","$31,815 ","$39,794 ","$50,290 ","$74,471 ","$98,343 ","$35,845 ","$18,281 ","$25,987 ","$33,498 ","$52,865 ","$64,383 ",7414563,1239895,1329339,56048,226355,331192,270692,79418,720319,406167,45240,1329229,507909,872760,6204067,980656,1695479,344586,72420,403811,226852,251182,690816,1110615,8833,46212,164272,208333,
