Statistics,TotalPopulationBySex,TotalPop15andUp,MalePop,M_Under5Years,M_5to9Years,M_10to14Years,M_15to17Years,M_18to24Years,M_25to34Years,M_35to44Years,M_45to54Years,M_55to64Years,M_65to74Years,M_75to84Years,M_85YearsandOver,M_Pop15andUp,FemalePop,F_Under5Years,F_5to9Years,F_10to14Years,F_15to17Years,F_18to24Years,F_25to34Years,F_35to44Years,F_45to54Years,F_55to64Years,F_65to74Years,F_75to84Years,F_85YearsandOver,F_Pop15andUp,SE:A12001A. Educational Attainment for Male Population 25 Years and Over,MaleEA_Pop25YearsandOver,MaleEA_LessthanHighSchool,MaleEA_HighSchoolGrad,MaleEA_SomeCollege,MaleEA_BachelorsDegree,MaleEA_MastersDegree,MaleEA_ProfessionalSchoolDegree,MaleEA_DoctorateDegree,SE:A12001B. Educational Attainment for Female Population 25 Years and Over,FemEA_Pop25YearsandOver,FemEA_LessthanHighSchool,FemEA_HighSchoolGrad,FemEA_SomeCollege,FemEA_BachelorsDegree,FemEA_MastersDegree,FemEA_ProfessionalSchoolDegree,FemEA_DoctorateDegree,SE:A12003A. School Dropout Rate for Male Population 16 to 19 Years,MaleSDR_CivilianPop16to19Years,MaleSDR_NotHighSchoolGradNotEnrolled,MaleSDR_HighSchoolGradEnrolled ,SE:A12003B. School Dropout Rate for Female Population 16 to 19 Years,FemaleSDR_CivilianPop16to19Years,FemSDR_NotHighSchoolGradNotEnrolled,FemSDR_HighSchoolGradEnrolled ,SE:A17002A. Employment Status for Male Population 16 Years and Over,MaleES_Pop16YearsandOver,MaleES_InLaborForce,MaleES_InArmedForces,MaleES_Civilian,MaleES_Employed,MaleES_Unemployed,MaleES_NotinLaborForce,SE:A17002B. Employment Status for Female Population 16 Years and Over,FemES Pop16YearsandOver,FemES_InLaborForce,FemES_InArmedForces,FemES_Civilian,FemES_Employed,FemES_Unemployed,FemES_NotinLaborForce,SE:A17003A. Employment Sector for Male Employed Civilian Population 16 Years and Over,MaleEmpSec_EmployedCivilianPop16YearsandOver,MaleEmpSec_PrivateSector,MaleEmpSec_PublicSector,MaleEmpSec_SelfEmployed,MaleEmpSec_PrivateNonProfit,MaleEmpSec_UnpaidFamilyWorkers,SE:A17003B. Employment Sector for Female Employed Civilian Population 16 Years and Over,FemEmpSec_EmployedCivilianPop16YearsandOver,FemEmpSec_PrivateSector,FemEmpSec_PublicSector,FemEmpSec_SelfEmployed,FemEmpSec_PrivateNonProfit,FemEmpSec_UnpaidFamilyWorkers,SE:A17005A. Unemployment Rate for Civilian Male Population,MaleUR_CivilianMaleinLaborForce16YearsandOver,MaleUR_Employed,MaleUR_Unemployed,SE:A17005B. Unemployment Rate for Civilian Female Population,FemUR_CivilianFemaleinLaborForce16YearsandOver,FemUR_Employed,FemUR_Unemployed,SE:A15001. Median Earnings by Sex by Educational Attainment_2021 Inflation Adjusted Dollars_Pop Age 25 Up,TotalMedianEarnings,TME_LessthanHighSchoolGrad,TME_HighSchoolGrad,TME_SomeCollegeorAssociatesDegree,TME_BachelorsDegree,TME_GraduateorProfessionalDegree,MaleMedianEarnings,MaleME_LessthanHighSchoolGrad,MaleME_HighSchoolGrad,MaleME_SomeCollegeorAssociatesDegree,MaleME_BachelorsDegree,MaleME_GraduateorProfessionalDegree,FemaleMedianEarnings,FemME_LessthanHighSchoolGrad,FemME_HighSchoolGrad,FemME_SomeCollegeorAssociatesDegree,FemME_BachelorsDegree,FemME_GraduateorProfessionalDegree,MaleEmpCivPop16andup,Male_ManagementBusinessandFinancialOperations,Male_ProfessionalandRelated,Male_HealthcareSupport ,Male_Protective Service,Male_FoodPrepandServing,Male_BuildingandGroundsCleaningandMaintenance  ,Male_PersonalCareandService,Male_SalesandRelated,Male_OfficeandAdminSupport,Male_FarmingFishingandForestry,Male_ConstructionExtractionandMaintenance,Male_Production,Male_TranspoandMaterialMoving,FemEmpCivPop16andup,Fem_ManagementBusinessandFinancialOperations,Fem_ProfessionalandRelated,Fem_HealthcareSupport ,Fem_Protective Service,Fem_FoodPrepandServing,Fem_BuildingandGroundsCleaningandMaintenance  ,Fem_PersonalCareandService,Fem_SalesandRelated,Fem_OfficeandAdminSupport,Fem_FarmingFishingandForestry,Fem_ConstructionExtractionandMaintenance,Fem_Production,Fem_TranspoandMaterialMoving
Michigan,10062512,8268583,4983325,288862,306114,324974,202816,484335,658800,597211,638651,696811,498907,211710,74134,4063375,5079187,275955,288805,309219,192111,466189,640235,595069,643527,719772,547999,266360,133946,4205208,,3376224,308355,1003509,1052807,613113,271926,75619,50895,,3546908,274546,967770,1196483,674743,343546,54504,35316,,270893,12602,258291,,259744,8631,251113,,3995016,2631775,4256,2627519,2457622,169897,1363241,,4141477,2376131,690,2375441,2234787,140654,1765346,,2457622,1849192,211065,250812,142278,4275,,2234787,1487991,294927,143891,304454,3524,,2627519,2457622,169897,,2375441,2234787,140654,,42598,25229,32329,38426,57536,76175,51558,30256,39264,48102,72769,94824,34646,19352,25335,31511,46516,64189,2457622,383633,481616,21211,61382,112595,100311,25360,215481,120203,15984,333855,303282,282709,2234787,326703,605499,145350,16730,156809,63587,89063,219469,396601,6814,12978,118006,77178
Minnesota,5670472,4572241,2839135,178137,190312,193180,115182,253407,385927,377602,349494,381387,260417,111717,42373,2277506,2831337,170331,179033,187238,110156,245995,370288,361112,339102,381072,275175,138605,73230,2294735,,1908917,131829,486284,601199,452988,155311,49425,31881,,1938584,115781,432812,634134,491763,199193,38330,26571,,150279,6054,144225,,143363,3895,139468,,2238344,1627981,3379,1624602,1552811,71791,610363,,2257608,1481832,650,1481182,1427666,53516,775776,,1552811,1109786,153722,174412,112023,2868,,1427666,879450,214319,98278,233581,2038,,1624602,1552811,71791,,1481182,1427666,53516,,49544,29878,36541,44038,63024,79928,56277,34159,42651,53147,75222,94537,42258,22974,29334,36975,53553,71521,1552811,288376,312789,19248,30259,60460,58288,15066,149934,84659,16142,209039,144536,164015,1427666,243312,438945,93347,8364,84800,33810,60086,127622,228895,3746,7611,57132,39996
Mississippi,2967023,2384169,1444255,93586,93551,110455,63283,145668,187783,181643,176219,183705,134243,58641,15478,1146663,1522768,88560,94546,102156,59917,141196,192844,190763,187899,200318,153935,78431,32203,1237506,,937712,154428,303003,286430,121467,44712,16747,10925,,1036393,129094,285214,357008,158888,82816,13240,10133,,87158,5441,81717,,83820,3802,80018,,1126346,686436,10727,675709,630184,45525,439910,,1218071,658602,2344,656258,610606,45652,559469,,630184,444184,89189,70894,24159,1758,,610606,386596,138246,37134,46844,1786,,675709,630184,45525,,656258,610606,45652,,36241,23255,30160,34039,46360,59929,43321,29448,36905,43371,57076,77283,30434,16096,22378,27947,40632,52480,630184,79150,91023,3429,23225,27361,27376,7599,54416,26871,6805,114264,70650,98015,610606,70444,180181,34109,6895,42082,19304,23222,68588,106877,1258,3930,33123,20593
Missouri,6141534,4990173,3027741,188129,196550,205388,123453,286303,406863,383011,369588,406898,287399,130452,43707,2437674,3113793,179003,183572,198719,117561,275037,407488,380073,374543,425519,324210,169217,78851,2552499,,2027918,197290,654557,576298,376037,148498,44217,31021,,2159901,180249,622044,672182,413920,214594,33852,23060,,165727,8200,157527,,156589,6706,149883,,2396883,1613327,15371,1597956,1523859,74097,783556,,2513894,1490868,4038,1486830,1422107,64723,1023026,,1523859,1100475,160168,163248,96548,3420,,1422107,912819,207616,94664,204354,2654,,1597956,1523859,74097,,1486830,1422107,64723,,41659,26400,32836,38030,53696,66301,49047,31478,39464,45973,65568,83221,35215,19861,26263,31965,44624,58066,1523859,246498,270115,12511,43930,69575,60959,16827,148612,80812,12640,230793,141939,188648,1422107,216847,410715,83172,12281,89134,34973,56936,141406,261064,2491,8695,53766,50627
Montana,1077978,885141,545671,31226,33436,34933,20506,52356,70343,68258,62006,74706,62808,27422,7671,446076,532307,29140,31527,32575,19472,46345,67748,64583,59516,76848,62660,29182,12711,439065,,373214,23630,110899,117245,80437,25347,9203,6453,,373248,18530,96597,128335,86388,32160,6463,4775,,28635,1763,26872,,25697,1218,24479,,439629,294384,2651,291733,279338,12395,145245,,432970,257760,549,257211,247303,9908,175210,,279338,171998,39680,49521,17185,954,,247303,134294,48257,29486,34512,754,,291733,279338,12395,,257211,247303,9908,,38418,25708,31548,34810,44997,62028,45115,31006,38365,42719,55036,73568,32095,17421,24728,29115,39278,54171,279338,47799,47394,3006,7979,14588,12138,3291,26618,11921,6862,51403,15616,30723,247303,37014,68781,14380,2653,20058,8747,10703,24952,44233,1667,2557,4986,6572
Nebraska,1951480,1547042,978863,66837,69746,71254,42180,96823,130233,127143,113342,122246,86805,37956,14298,771026,972617,63563,65190,67848,39292,93432,124874,120806,108169,122731,93193,46589,26930,776016,,632023,56827,170751,206004,130004,45067,13847,9523,,643292,48779,155594,217185,144660,58318,10568,8188,,56215,2027,54188,,52932,1621,51311,,756648,558261,5076,553185,534807,18378,198387,,762767,494105,827,493278,477182,16096,268662,,534807,371748,63218,67673,30854,1314,,477182,290969,81337,36944,67183,749,,553185,534807,18378,,493278,477182,16096,,43626,30643,34294,40386,53735,68217,51328,34816,41413,50328,64608,80228,36421,23279,26681,32070,45728,62592,534807,98520,90829,3804,12690,21160,19016,4701,48734,29057,11290,83815,49156,62035,477182,68270,139310,27709,3868,30347,12597,24139,43979,88302,2069,2512,21490,12590
Nevada,3059238,2482673,1541789,92638,98171,104066,60095,127781,225322,210823,202732,191222,145580,65338,18021,1246914,1517449,88791,92791,100108,57370,120709,217477,202487,193702,190546,156269,71380,25819,1235759,,1059038,139594,301913,346012,176463,61416,21702,11938,,1057680,135166,285675,356755,183240,73063,14535,9246,,76316,4289,72027,,69377,3247,66130,,1227590,837643,8625,829018,770283,58735,389947,,1215518,711954,2013,709941,659164,50777,503564,,770283,592686,79016,75915,21136,1530,,659164,474700,97854,51855,33575,1180,,829018,770283,58735,,709941,659164,50777,,40954,30537,34782,40539,52261,71808,44831,34072,39355,46172,60521,84792,36242,25005,30612,34995,46135,63530,770283,103816,115064,5943,34821,68097,38172,27335,70952,47376,2007,123500,37394,95806,659164,89882,143958,28122,9479,59643,38214,39849,81569,120899,655,5069,16160,25665
New Hampshire,1372175,1160907,683846,32295,36298,39656,25252,63936,88591,81058,93522,107461,75070,30331,10376,575597,688329,31214,32468,39337,24095,61518,82968,79577,93706,109087,79052,37432,17875,585310,,486409,35312,142062,128941,112298,47550,11014,9232,,499697,27497,127280,147979,118016,63436,8932,6557,,36342,1117,35225,,35848,883,34965,,567486,405469,2037,403432,386756,16676,162017,,577282,364324,303,364021,351750,12271,212958,,386756,271541,41830,45093,27669,623,,351750,214383,54688,24349,57433,897,,403432,386756,16676,,364021,351750,12271,,50653,32238,40522,44423,62110,76646,59043,37043,47520,55571,78443,98645,41881,24630,31567,36735,50143,66491,386756,67183,82145,2361,10021,17788,14354,4027,40751,18810,1991,60740,32189,34396,351750,59535,105853,19113,2121,21679,8670,14542,36066,59322,733,1740,13536,8840
New Jersey,9234024,7555728,4539311,271646,287097,299463,185406,399356,597528,598712,624281,622721,403049,182138,67914,3681105,4694713,258730,270750,290610,176740,382620,582308,598294,640890,652356,463869,246504,131042,3874623,,3096343,305597,828670,687796,765676,345393,101971,61240,,3315263,303280,864890,760520,845839,418491,76032,46211,,239831,7029,232802,,225699,4475,221224,,3620134,2581133,9160,2571973,2412912,159061,1039001,,3816159,2323903,2001,2321902,2175990,145912,1492256,,2412912,1752851,281433,254423,120870,3335,,2175990,1464189,357060,140109,211389,3243,,2571973,2412912,159061,,2321902,2175990,145912,,54761,27628,36977,45305,71296,95523,64179,32582,44480,55108,85507,117249,44973,20772,29298,37649,60705,78728,2412912,493612,517392,18970,89182,91990,87545,31799,241092,136787,4597,307261,117840,274845,2175990,374229,684940,110471,21905,95709,57893,94279,211581,381433,2324,7664,57376,76186
New Mexico,2109366,1709010,1048448,61578,68043,74617,43125,102046,144760,131926,119662,132493,106777,47392,16029,844210,1060918,59138,64912,72068,41845,95355,135745,128797,121435,142280,118105,55735,25503,864800,,699039,98551,195280,215761,103784,53962,14768,16933,,727600,90164,176118,243724,121754,73509,12501,9830,,59240,3978,55262,,56512,3303,53209,,830936,509653,10119,499534,465393,34141,321283,,851632,454807,1777,453030,424035,28995,396825,,465393,291241,94212,52099,26706,1135,,424035,237910,108044,33935,43421,725,,499534,465393,34141,,453030,424035,28995,,37162,22328,29716,34373,48063,67285,42431,28102,34492,41670,54571,84672,32079,16518,24050,29551,43146,59603,465393,65218,93260,7333,19094,23753,20744,6848,41176,24761,6613,84880,22655,49058,424035,59264,125570,32202,4877,27889,14494,15748,43877,77430,1432,2624,7611,11017
New York,20114745,16621895,9821711,590167,577739,620488,370896,910475,1449506,1264814,1275357,1310482,895711,400262,155814,8033317,10293034,564209,553646,586601,353650,905794,1455137,1280662,1321767,1393196,1034154,548526,295692,8588578,,6751946,879139,1773724,1618275,1440091,676899,238598,125220,,7329134,890518,1779874,1772838,1556215,1029873,194896,104920,,510647,19063,491584,,494011,14459,479552,,7910852,5335192,22357,5312835,4963131,349704,2575660,,8472575,4996535,2940,4993595,4700386,293209,3476040,,4963131,3301131,694725,573449,386220,7606,,4700386,2812715,849280,345360,685420,7611,,5312835,4963131,349704,,4993595,4700386,293209,,49839,26419,34972,42959,65442,84024,55067,30786,41575,50982,75546,100859,43615,21242,28276,36816,57124,75244,4963131,865782,1073841,67938,217365,259985,222096,88613,466217,303641,16171,628345,231859,521278,4700386,739649,1525449,383425,64127,212790,138630,212363,429080,775589,6395,20880,91506,100503
North Carolina,10367022,8469790,5067666,304889,319048,346840,205862,504452,680742,642983,668994,647688,477261,205600,63307,4096889,5299356,289115,308334,329006,199221,475379,695259,668015,692480,702480,553464,268601,118002,4372901,,3386575,424763,910906,982885,679360,257843,75142,55676,,3698301,351923,876688,1198548,802488,363346,59846,45462,,287119,13582,273537,,278049,9191,268858,,4028731,2730180,90491,2639689,2499821,139868,1298551,,4307800,2489422,9714,2479708,2345947,133761,1818378,,2499821,1804711,278744,286374,125168,4824,,2345947,1542888,395504,175210,227450,4895,,2639689,2499821,139868,,2479708,2345947,133761,,40954,25686,31461,36715,54286,68897,46664,29333,36175,43992,68991,91513,35327,19408,25727,31294,45868,58153,2499821,429624,453068,16279,70196,112915,110042,28555,242783,121704,20365,393271,213967,287052,2345947,369773,680181,125785,21728,151649,64777,88791,255737,375181,5066,19008,113568,74703
North Dakota,773344,616879,397093,27612,26774,26311,13946,44800,61657,50465,41873,48776,33924,14654,6301,316396,376251,25805,25531,24432,14047,40189,52846,44343,39041,46698,33768,18900,10651,300483,,257650,18730,72737,93493,52656,13040,4128,2866,,246247,15101,58663,88521,59367,19045,2928,2622,,21979,1154,20825,,19700,692,19008,,312126,231917,6033,225884,217874,8010,80209,,295845,192265,1385,190880,185738,5142,103580,,217874,142656,29572,30740,14203,703,,185738,105224,36387,14182,29395,550,,225884,217874,8010,,190880,185738,5142,,45984,31102,38526,43568,54241,67412,53973,39204,44494,53623,63708,73108,38630,20806,28354,34656,47930,64373,217874,41314,32330,2368,4752,9405,8701,2195,19879,10169,5508,39969,15356,25928,185738,26357,56595,12492,1554,12302,6155,10214,16500,32132,964,994,4455,5024
Ohio,11769923,9603615,5800004,351995,366508,390216,237370,539866,776454,715930,737774,792324,564936,240950,85681,4691285,5969919,337131,346303,374155,226311,522615,766804,714127,741114,828124,632006,322440,158789,4912330,,3914049,369382,1339204,1072851,709485,283772,84527,54828,,4163404,346369,1297651,1253667,773536,390782,60784,40615,,319068,15253,303815,,304355,11957,292398,,4612633,3119051,8258,3110793,2939506,171287,1493582,,4836849,2862594,2518,2860076,2716957,143119,1974255,,2939506,2164191,311033,283768,175303,5211,,2716957,1788748,389797,159674,374380,4358,,3110793,2939506,171287,,2860076,2716957,143119,,42811,26234,33778,39112,57676,74231,50978,31782,41018,47911,70753,88006,35696,19327,26497,32582,48200,65594,2939506,478303,526672,24270,85209,130983,119442,29003,263882,165358,12319,388540,330946,384579,2716957,399281,768636,165735,22558,189039,69040,99222,260998,485413,4265,15109,129470,108191
Oklahoma,3948136,3149205,1964927,129519,136180,142822,82948,196910,271531,254745,231695,241267,173216,80827,23267,1556406,1983209,123410,130675,136325,79191,182415,264085,248358,228277,251951,193816,101377,43329,1592799,,1276548,155556,413134,378264,213598,74948,24284,16764,,1331193,137817,390592,432236,243658,98772,16458,11660,,110568,6455,104113,,104416,4311,100105,,1527632,1018679,17439,1001240,949385,51855,508953,,1566594,883918,3560,880358,837357,43001,682676,,949385,652414,137291,115123,42193,2364,,837357,518726,168217,68768,79432,2214,,1001240,949385,51855,,880358,837357,43001,,39636,26575,32402,37595,50486,63858,47216,31684,40018,46952,63385,80353,32444,19343,25217,30488,42545,54090,949385,142443,156884,6571,28029,39972,38815,11479,86365,47795,9073,177978,89936,114045,837357,119925,229946,46780,7478,61472,26740,37910,87361,159943,2248,6696,24794,26064
Oregon,4207177,3485176,2096429,114886,124130,131624,77796,184620,300714,292494,262643,264235,220081,90549,32657,1725789,2110748,108729,117183,125449,73689,177675,292074,283177,254881,278053,241273,108052,50513,1759387,,1463373,138167,342678,483933,310029,120100,38361,30105,,1508023,114435,325405,525684,334784,155419,30255,22041,,103448,5422,98026,,97381,3475,93906,,1699756,1136875,3485,1133390,1068250,65140,562881,,1734506,1013939,636,1013303,957857,55446,720567,,1068250,751091,118335,130498,66260,2066,,957857,561142,164052,100033,130528,2102,,1133390,1068250,65140,,1013303,957857,55446,,43305,28938,33545,39630,56297,75223,50642,33587,39420,46437,68379,90965,36971,22159,27292,33028,46689,64559,1068250,183420,221458,14213,25156,53370,40103,9983,99670,61603,25241,142049,80584,111400,957857,152321,273372,68790,7290,68368,25622,39736,89530,162643,6036,6506,27395,30248
Pennsylvania,12970650,10747111,6394217,358907,372560,407426,247022,584520,864033,784542,824294,903026,651629,285611,110647,5255324,6576433,341885,360844,381917,233921,570151,837065,774036,825896,936815,723262,380943,209698,5491787,,4423782,406277,1537412,1044879,882002,358275,112333,82604,,4687715,381099,1541927,1182653,931645,501705,83826,64860,,341461,17093,324368,,329825,12521,317304,,5172417,3484864,7293,3477571,3278110,199461,1687553,,5414620,3186445,1126,3185319,3017484,167835,2228175,,3278110,2357352,323548,336855,255317,5038,,3017484,1962319,363985,170043,516202,4935,,3477571,3278110,199461,,3185319,3017484,167835,,45033,27928,34605,40863,58740,77535,53366,33742,42588,49938,71106,94116,37817,20231,27172,33778,49912,67558,3278110,556983,639052,36818,97065,139490,128268,37635,295145,174397,18322,460592,274772,419571,3017484,450664,911574,202256,30021,185584,74178,119576,288549,530132,7064,14167,96982,106737
Rhode Island,1091949,917841,534283,28236,28728,32137,19833,55615,77010,65678,69183,74894,52110,22662,8197,445182,557666,27134,28605,29268,18722,57056,74208,65182,71828,80046,58004,31057,16556,472659,,369734,41991,108907,91066,76428,33388,10442,7512,,396881,41517,104809,107556,84095,44604,7770,6530,,30969,740,30229,,32293,599,31694,,439141,305653,3551,302102,282813,19289,133488,,467163,286813,780,286033,269894,16139,180350,,282813,196317,34195,29236,22542,523,,269894,172416,38091,16110,42857,420,,302102,282813,19289,,286033,269894,16139,,48361,30340,38638,43257,60216,80502,55456,35267,44775,53345,70236,91136,41715,25620,31506,37979,52337,73679,282813,45282,58880,2617,10019,14688,13971,3773,28321,16257,850,38921,21416,27818,269894,40772,81050,17987,3220,18013,5993,10967,26590,48034,189,853,8797,7429
South Carolina,5078903,4161075,2474059,146308,155195,167163,97971,238194,324208,305203,310404,324491,260748,113123,31051,2005393,2604844,139164,151791,158207,94004,223735,336392,318240,327681,359055,300550,141027,54998,2155682,,1669228,209489,502804,473326,311093,113004,34729,24783,,1837943,183959,505207,585962,342895,175536,26139,18245,,138571,7028,131543,,128634,4096,124538,,1973016,1286784,28863,1257921,1191762,66159,686232,,2124349,1192906,6825,1186081,1121616,64465,931443,,1191762,861648,137792,137689,51634,2999,,1121616,733248,208691,79367,98180,2130,,1257921,1191762,66159,,1186081,1121616,64465,,39788,24433,31528,37091,53106,64361,46646,28219,37342,45877,65842,83882,33399,18675,25509,30714,42843,55881,1191762,181543,198816,6866,37271,61521,57974,13685,112267,55980,7250,194367,123514,140708,1121616,152365,314215,57083,10865,75089,34679,41975,129326,197439,1812,9723,58989,38056
South Dakota,881785,698297,446461,30241,31312,31887,18202,42713,59518,55526,49291,58835,44416,18047,6473,353021,435324,29297,30911,29840,17008,40139,53958,51507,46771,58045,44040,21582,12226,345276,,292106,23894,94934,90521,56393,16355,6302,3707,,288129,19434,79857,97558,62938,21654,3880,2808,,24823,1301,23522,,23448,1041,22407,,346661,248757,2696,246061,236986,9075,97904,,339964,217423,286,217137,211371,5766,122541,,236986,152341,31039,37500,15405,701,,211371,122352,37260,16962,34151,646,,246061,236986,9075,,217137,211371,5766,,41077,28912,33846,38812,50578,62807,47561,33269,40532,47410,59437,73077,34242,21100,26360,32087,44056,56027,236986,44439,35560,1624,6020,10872,9353,2408,22801,10084,6708,38467,21014,27636,211371,28850,59987,12032,1856,14367,7230,9836,20247,40763,1165,1368,8200,5470
Tennessee,6859497,5590473,3362099,207621,213730,227633,135614,311993,464442,427727,438241,435497,320313,141284,38004,2713115,3497398,198246,201896,219898,129605,304781,472712,435260,447380,469031,362893,183042,72654,2877358,,2265508,279731,749397,601793,405266,145270,48189,35862,,2442972,249431,736416,724501,453989,210830,39113,28692,,181605,7043,174562,,170995,5114,165881,,2670093,1778447,15829,1762618,1671825,90793,891646,,2834690,1620834,2744,1618090,1529315,88775,1213856,,1671825,1199883,183992,195635,88888,3427,,1529315,1022399,243503,106074,154421,2918,,1762618,1671825,90793,,1618090,1529315,88775,,40083,26007,31891,37447,52564,66640,46138,30109,37317,45801,64866,85882,34163,19870,26144,31502,44068,57306,1671825,258223,285525,12336,51339,75281,70970,16654,156296,92117,9652,253311,168633,221488,1529315,218648,421830,76333,14903,104484,43453,55899,160196,276035,2938,10930,80658,63008
Texas,28862581,22684829,14398171,1000733,1043347,1111175,647804,1436876,2120302,2011317,1790202,1603097,1051370,441658,140290,11242916,14464410,958490,998344,1065663,620620,1360060,2059727,1967990,1785594,1660442,1181847,561956,243677,11441913,,9158236,1457318,2316330,2561921,1803421,698444,187395,133407,,9461233,1368863,2247289,2796553,1988244,824144,140161,95979,,852664,42688,809976,,807168,29468,777700,,11027126,7910479,85373,7825106,7414563,410543,3116647,,11234055,6582337,17227,6565110,6204067,361043,4651718,,7414563,5460702,781672,878880,279263,14046,,6204067,4118341,1068937,503079,499320,14390,,7825106,7414563,410543,,6565110,6204067,361043,,43328,26451,32983,40650,60543,76818,51245,31815,39794,50290,74471,98343,35845,18281,25987,33498,52865,64383,7414563,1239895,1329339,56048,226355,331192,270692,79418,720319,406167,45240,1329229,507909,872760,6204067,980656,1695479,344586,72420,403811,226852,251182,690816,1110615,8833,46212,164272,208333
Utah,3231370,2446455,1633843,125819,136703,140717,82895,185192,239874,229722,172254,152357,106686,46514,15110,1230604,1597527,119820,129864,131992,78253,178255,230615,219284,164933,154653,113878,54996,20984,1215851,,962517,70839,213082,318531,223245,93248,24164,19408,,959343,61664,222529,354356,227708,73185,11474,8427,,103789,5083,98706,,101304,2992,98312,,1201946,919070,4616,914454,882848,31606,282876,,1189781,734748,889,733859,707295,26564,455033,,882848,635764,108476,91679,45749,1180,,707295,457682,125695,57311,64862,1745,,914454,882848,31606,,733859,707295,26564,,44483,31162,36022,40492,54508,80447,56560,36935,44446,52146,72121,97181,32981,22044,27749,30240,39722,60900,882848,165087,184798,7106,19699,30909,31825,8085,87101,58860,3720,132300,65264,88094,707295,101319,191305,32810,5879,42320,20897,33733,70084,150118,1382,4328,29758,23362
Vermont,641637,544747,318533,15119,17222,18161,11305,35186,38087,36770,40240,48289,37692,15604,4858,268031,323104,14049,15342,16997,10694,33099,37288,37734,40981,49943,39667,18545,8765,276716,,221540,17049,69255,52929,50591,20255,6286,5175,,232923,10866,57873,60801,59409,34047,5519,4408,,18586,692,17894,,17728,597,17131,,264125,178122,826,177296,169085,8211,86003,,273350,171697,86,171611,166154,5457,101653,,169085,104762,19422,26627,17937,337,,166154,82581,30050,17205,35977,341,,177296,169085,8211,,171611,166154,5457,,43613,29797,35808,39716,48739,66016,48087,32780,40102,46772,56504,78916,39770,19193,29470,34151,43113,61443,169085,28413,35582,2144,3172,7972,7487,2418,14229,8359,3303,28212,13792,14002,166154,27034,56790,7724,1170,10290,5582,6295,14518,25591,1135,1328,5948,2749
Virginia,8582479,7015165,4245281,256734,266854,280270,166637,415948,593484,568853,555240,546869,376160,165350,52882,3441423,4337198,244760,252006,266690,158801,391258,581961,567392,564357,575765,427110,215887,91211,3573742,,2858838,281962,719050,720827,627514,356300,87219,65966,,3023683,257637,683437,847211,711317,406190,68245,49646,,231600,6300,225300,,218806,4592,214214,,3385811,2400124,106500,2293624,2188229,105395,985687,,3517796,2152511,23547,2128964,2031552,97412,1365285,,2188229,1445597,402815,210393,125678,3746,,2031552,1207776,449779,143219,227034,3744,,2293624,2188229,105395,,2128964,2031552,97412,,50583,27282,34663,42270,64851,90644,58818,32853,41415,51999,80664,113111,41941,20382,27076,34704,53145,72250,2188229,430710,513831,14296,86201,90816,80605,26418,187076,107149,11572,303065,123519,212971,2031552,378618,631055,97029,27947,115088,57187,86775,191109,322239,2574,13460,51291,57180
Washington,7617364,6215608,3831964,230732,242605,245314,142233,341829,596836,534910,476959,478018,350206,143665,48657,3113313,3785400,218811,230501,233793,136471,316423,555320,509190,462317,487330,382040,171014,82190,3102295,,2629251,227216,601758,832267,598429,254000,65702,49879,,2649401,199285,548535,901583,619146,290325,54426,36101,,186156,8968,177188,,177995,6036,171959,,3065084,2148794,50225,2098569,1990888,107681,916290,,3055831,1809778,8432,1801346,1710768,90578,1246053,,1990888,1412809,261734,207870,104985,3490,,1710768,1032349,316379,152559,206174,3307,,2098569,1990888,107681,,1801346,1710768,90578,,51626,31023,39206,44400,67444,89702,61100,36040,46108,54447,84214,109852,41783,22611,31006,36561,53937,75183,1990888,355369,458615,21693,52566,88403,69655,17782,167874,98489,39611,279981,127403,213447,1710768,296364,500371,108105,14677,104856,42377,75455,164750,274398,15241,11698,42570,59906
West Virginia,1801049,1499371,896723,48062,51311,56100,33282,81598,107520,110481,117303,126256,104964,46984,12862,741250,904326,45161,49064,51980,31535,75042,103404,107524,115369,131182,112762,55554,25749,758121,,626370,81785,266651,151202,77665,30887,10461,7719,,651544,70796,245581,183618,88310,50659,7130,5450,,46803,1719,45084,,43063,1468,41595,,730546,419244,1808,417436,388291,29145,311302,,748168,369189,260,368929,347797,21132,378979,,388291,274416,63395,29022,20992,466,,347797,211094,78365,19490,38268,580,,417436,388291,29145,,368929,347797,21132,,37723,23107,32188,34506,48052,61846,44741,27540,41180,44402,57008,73790,30594,16615,23896,28199,41795,56236,388291,46237,62199,4701,14812,16360,17195,4663,35292,20221,1958,74944,34736,54973,347797,40516,105254,26836,2774,26689,11350,13132,38121,62392,441,2197,7018,11077
